n,x,s,p,n_next,x_next,s_next,p_next,count,count_smoothed,prob
1,1,-2,1,2,3,3,-1,0,1,0.025
1,1,-2,1,2,3,3,1,0,1,0.025
1,1,-1,-1,2,1,-3,-1,0,1,0.05555555555555555
1,1,-1,-1,2,1,-3,1,0,1,0.05555555555555555
1,1,-1,-1,2,1,-2,-1,0,1,0.05555555555555555
1,1,-1,-1,2,1,-2,1,0,1,0.05555555555555555
1,1,-1,-1,2,1,-1,-1,0,1,0.05555555555555555
1,1,-1,-1,2,1,-1,1,0,1,0.05555555555555555
1,1,-1,-1,2,2,-3,-1,0,1,0.05555555555555555
1,1,-1,-1,2,2,-3,1,0,1,0.05555555555555555
1,1,-1,-1,2,2,-2,-1,0,1,0.05555555555555555
1,1,-1,-1,2,2,-2,1,0,1,0.05555555555555555
1,1,-1,-1,2,2,-1,-1,0,1,0.05555555555555555
1,1,-1,-1,2,2,-1,1,0,1,0.05555555555555555
1,1,-1,-1,2,3,-3,-1,0,1,0.05555555555555555
1,1,-1,-1,2,3,-3,1,0,1,0.05555555555555555
1,1,-1,-1,2,3,-2,-1,0,1,0.05555555555555555
1,1,-1,-1,2,3,-2,1,0,1,0.05555555555555555
1,1,-1,-1,2,3,-1,-1,0,1,0.05555555555555555
1,1,-1,-1,2,3,-1,1,0,1,0.05555555555555555
1,1,-1,1,2,1,-1,-1,0,1,0.03333333333333333
1,1,-1,1,2,1,-1,1,0,1,0.03333333333333333
1,1,-1,1,2,1,0,-1,0,1,0.03333333333333333
1,1,-1,1,2,1,0,1,0,1,0.03333333333333333
1,1,-1,1,2,1,1,-1,0,1,0.03333333333333333
1,1,-1,1,2,1,1,1,0,1,0.03333333333333333
1,1,-1,1,2,1,2,-1,0,1,0.03333333333333333
1,1,-1,1,2,1,2,1,0,1,0.03333333333333333
1,1,-1,1,2,1,3,-1,0,1,0.03333333333333333
1,1,-1,1,2,1,3,1,0,1,0.03333333333333333
1,1,-1,1,2,2,-1,-1,0,1,0.03333333333333333
1,1,-1,1,2,2,-1,1,0,1,0.03333333333333333
1,1,-1,1,2,2,0,-1,0,1,0.03333333333333333
1,1,-1,1,2,2,0,1,0,1,0.03333333333333333
1,1,-1,1,2,2,1,-1,0,1,0.03333333333333333
1,1,-1,1,2,2,1,1,0,1,0.03333333333333333
1,1,-1,1,2,2,2,-1,0,1,0.03333333333333333
1,1,-1,1,2,2,2,1,0,1,0.03333333333333333
1,1,-1,1,2,2,3,-1,0,1,0.03333333333333333
1,1,-1,1,2,2,3,1,0,1,0.03333333333333333
1,1,-1,1,2,3,-1,-1,0,1,0.03333333333333333
1,1,-1,1,2,3,-1,1,0,1,0.03333333333333333
1,1,-1,1,2,3,0,-1,0,1,0.03333333333333333
1,1,-1,1,2,3,0,1,0,1,0.03333333333333333
1,1,-1,1,2,3,1,-1,0,1,0.03333333333333333
1,1,-1,1,2,3,1,1,0,1,0.03333333333333333
1,1,-1,1,2,3,2,-1,0,1,0.03333333333333333
1,1,-1,1,2,3,2,1,0,1,0.03333333333333333
1,1,-1,1,2,3,3,-1,0,1,0.03333333333333333
1,1,-1,1,2,3,3,1,0,1,0.03333333333333333
1,1,0,-1,2,1,-3,-1,0,1,6.455777921239509e-4
1,1,0,-1,2,1,-3,1,0,1,6.455777921239509e-4
1,1,0,-1,2,1,-2,-1,0,1,6.455777921239509e-4
1,1,0,-1,2,1,-2,1,0,1,6.455777921239509e-4
1,1,0,-1,2,1,-1,-1,0,1,6.455777921239509e-4
1,1,0,-1,2,1,-1,1,0,1,6.455777921239509e-4
1,1,0,-1,2,1,0,-1,4,5,0.0032278889606197547
1,1,0,-1,2,1,0,1,0,1,6.455777921239509e-4
1,1,0,-1,2,2,-3,-1,0,1,6.455777921239509e-4
1,1,0,-1,2,2,-3,1,0,1,6.455777921239509e-4
1,1,0,-1,2,2,-2,-1,2,3,0.001936733376371853
1,1,0,-1,2,2,-2,1,4,5,0.0032278889606197547
1,1,0,-1,2,2,-1,-1,0,1,6.455777921239509e-4
1,1,0,-1,2,2,-1,1,0,1,6.455777921239509e-4
1,1,0,-1,2,2,0,-1,1190,1191,0.7688831504196255
1,1,0,-1,2,2,0,1,286,287,0.1852808263395739
1,1,0,-1,2,3,-3,-1,0,1,6.455777921239509e-4
1,1,0,-1,2,3,-3,1,0,1,6.455777921239509e-4
1,1,0,-1,2,3,-2,-1,0,1,6.455777921239509e-4
1,1,0,-1,2,3,-2,1,0,1,6.455777921239509e-4
1,1,0,-1,2,3,-1,-1,0,1,6.455777921239509e-4
1,1,0,-1,2,3,-1,1,0,1,6.455777921239509e-4
1,1,0,-1,2,3,0,-1,6,7,0.004519044544867657
1,1,0,-1,2,3,0,1,33,34,0.02194964493221433
1,1,0,1,2,1,0,-1,0,1,0.03125
1,1,0,1,2,1,0,1,0,1,0.03125
1,1,0,1,2,1,1,-1,0,1,0.03125
1,1,0,1,2,1,1,1,0,1,0.03125
1,1,0,1,2,1,2,-1,0,1,0.03125
1,1,0,1,2,1,2,1,0,1,0.03125
1,1,0,1,2,1,3,-1,0,1,0.03125
1,1,0,1,2,1,3,1,0,1,0.03125
1,1,0,1,2,2,0,-1,0,1,0.03125
1,1,0,1,2,2,0,1,0,1,0.03125
1,1,0,1,2,2,1,-1,0,1,0.03125
1,1,0,1,2,2,1,1,0,1,0.03125
1,1,0,1,2,2,2,-1,1,2,0.0625
1,1,0,1,2,2,2,1,0,1,0.03125
1,1,0,1,2,2,3,-1,0,1,0.03125
1,1,0,1,2,2,3,1,0,1,0.03125
1,1,0,1,2,3,0,-1,1,2,0.0625
1,1,0,1,2,3,0,1,0,1,0.03125
1,1,0,1,2,3,1,-1,3,4,0.125
1,1,0,1,2,3,1,1,0,1,0.03125
1,1,0,1,2,3,2,-1,3,4,0.125
1,1,0,1,2,3,2,1,0,1,0.03125
1,1,0,1,2,3,3,-1,0,1,0.03125
1,1,0,1,2,3,3,1,0,1,0.03125
1,1,1,-1,2,1,-3,-1,0,1,0.03225806451612903
1,1,1,-1,2,1,-3,1,0,1,0.03225806451612903
1,1,1,-1,2,1,-2,-1,0,1,0.03225806451612903
1,1,1,-1,2,1,-2,1,0,1,0.03225806451612903
1,1,1,-1,2,1,-1,-1,0,1,0.03225806451612903
1,1,1,-1,2,1,-1,1,0,1,0.03225806451612903
1,1,1,-1,2,1,0,-1,0,1,0.03225806451612903
1,1,1,-1,2,1,0,1,0,1,0.03225806451612903
1,1,1,-1,2,1,1,-1,0,1,0.03225806451612903
1,1,1,-1,2,1,1,1,0,1,0.03225806451612903
1,1,1,-1,2,2,-3,-1,0,1,0.03225806451612903
1,1,1,-1,2,2,-3,1,0,1,0.03225806451612903
1,1,1,-1,2,2,-2,-1,0,1,0.03225806451612903
